,iteration_seed,time_opt,eccentricity_opt,total_towers_opt,time_e_sc_mept,eccentricity_e_sc_mept,total_towers_e_sc_mept,time_e_t_mept,eccentricity_e_t_mept,total_towers_e_t_mept
47,15.0,0.031,9.0,13.0,0.0151,9.0,15.0,0.0097,9.0,20.0
48,16.0,0.0278,9.0,11.0,0.0156,9.0,15.0,0.0098,9.0,21.0
49,17.0,0.0242,8.0,11.0,0.0137,8.0,14.0,0.0091,8.0,21.0
50,18.0,0.0355,6.0,10.0,0.0181,6.0,12.0,0.0091,6.0,24.0
51,19.0,0.0281,7.0,12.0,0.0141,7.0,13.0,0.009,7.0,21.0
52,20.0,0.0204,8.0,12.0,0.0121,8.0,13.0,0.0082,8.0,21.0
53,21.0,0.0268,8.0,11.0,0.0154,8.0,11.0,0.0097,8.0,23.0
54,22.0,0.0302,10.0,11.0,0.0165,10.0,14.0,0.0119,10.0,21.0
55,23.0,0.026,8.0,10.0,0.0133,8.0,11.0,0.0099,8.0,22.0
56,24.0,0.0329,9.0,11.0,0.016,9.0,11.0,0.0096,9.0,22.0
57,25.0,0.0258,9.0,12.0,0.0142,9.0,16.0,0.0096,9.0,23.0
58,26.0,0.0232,7.0,10.0,0.0112,7.0,11.0,0.0079,7.0,18.0
59,27.0,0.0303,8.0,14.0,0.0176,8.0,14.0,0.0128,8.0,25.0
60,28.0,0.0295,7.0,10.0,0.0145,7.0,13.0,0.0102,7.0,20.0
61,29.0,0.0286,7.0,10.0,0.0145,7.0,11.0,0.0088,7.0,18.0
62,30.0,0.0236,8.0,12.0,0.0126,8.0,13.0,0.0106,8.0,22.0
63,31.0,0.041,13.0,9.0,0.0243,13.0,11.0,0.0175,13.0,19.0
64,32.0,0.0292,7.0,9.0,0.0149,7.0,11.0,0.0134,7.0,24.0
65,33.0,0.0239,6.0,9.0,0.0106,6.0,11.0,0.0073,6.0,15.0
66,1.0,0.0658,7.0,11.0,0.0354,7.0,13.0,0.0231,7.0,33.0
67,2.0,0.06,8.0,12.0,0.031,8.0,14.0,0.0217,8.0,27.0
68,3.0,0.0607,7.0,12.0,0.0331,7.0,14.0,0.0214,7.0,30.0
69,4.0,0.0557,9.0,14.0,0.0283,9.0,16.0,0.0182,9.0,31.0
70,5.0,0.109,7.0,15.0,0.0414,7.0,17.0,0.0221,7.0,34.0
71,6.0,0.0553,8.0,12.0,0.0333,8.0,14.0,0.0238,8.0,30.0
72,7.0,0.0485,8.0,12.0,0.0306,8.0,14.0,0.0256,8.0,25.0
73,8.0,0.0543,7.0,12.0,0.0298,7.0,15.0,0.025,7.0,30.0
74,9.0,0.0737,8.0,12.0,0.0366,8.0,14.0,0.0256,8.0,29.0
75,10.0,0.0618,8.0,14.0,0.034,8.0,15.0,0.0234,8.0,31.0
76,11.0,0.0558,7.0,13.0,0.031,7.0,15.0,0.0199,7.0,32.0
77,12.0,0.0556,7.0,12.0,0.0282,7.0,15.0,0.0174,7.0,31.0
78,13.0,0.0465,8.0,11.0,0.0256,8.0,14.0,0.0197,8.0,29.0
79,14.0,0.0505,7.0,13.0,0.0255,7.0,17.0,0.0159,7.0,33.0
80,15.0,0.0531,8.0,15.0,0.0287,8.0,16.0,0.0193,8.0,29.0
81,16.0,0.0544,9.0,13.0,0.0316,9.0,14.0,0.0246,9.0,28.0
82,17.0,0.0533,8.0,12.0,0.0308,8.0,15.0,0.0241,8.0,28.0
83,18.0,0.0735,6.0,13.0,0.0337,6.0,15.0,0.0307,6.0,36.0
84,19.0,0.0633,7.0,13.0,0.0321,7.0,15.0,0.0209,7.0,32.0
85,20.0,0.0392,8.0,14.0,0.0231,8.0,18.0,0.016,8.0,30.0
86,21.0,0.0869,8.0,12.0,0.0281,8.0,13.0,0.0207,8.0,30.0
87,22.0,0.0575,11.0,11.0,0.0346,11.0,14.0,0.0239,11.0,29.0
88,23.0,0.0428,7.0,11.0,0.025,7.0,13.0,0.0187,7.0,27.0
89,24.0,0.0554,8.0,11.0,0.0289,8.0,12.0,0.0187,8.0,31.0
90,25.0,0.0466,8.0,14.0,0.0264,8.0,17.0,0.0201,8.0,30.0
91,26.0,0.0504,7.0,12.0,0.0281,7.0,13.0,0.02,7.0,28.0
92,27.0,0.0535,7.0,14.0,0.0323,7.0,16.0,0.024,7.0,31.0
93,28.0,0.0525,7.0,13.0,0.0278,7.0,16.0,0.0183,7.0,32.0
94,29.0,0.0553,7.0,11.0,0.0306,7.0,15.0,0.0214,7.0,36.0
95,30.0,0.0599,8.0,13.0,0.034,8.0,14.0,0.0249,8.0,32.0
96,31.0,0.0724,10.0,11.0,0.0494,10.0,14.0,0.0322,10.0,33.0
97,32.0,0.0612,7.0,12.0,0.0316,7.0,16.0,0.021,7.0,36.0
98,33.0,0.0435,7.0,12.0,0.0253,7.0,13.0,0.0196,7.0,22.0
