,iteration_seed,time_opt,eccentricity_opt,total_towers_opt,time_e_sc_mept,eccentricity_e_sc_mept,total_towers_e_sc_mept,time_e_t_mept,eccentricity_e_t_mept,total_towers_e_t_mept
47,15.0,0.031,9.0,13.0,0.0151,9.0,15.0,0.0097,9.0,20.0
48,16.0,0.0278,9.0,11.0,0.0156,9.0,15.0,0.0098,9.0,21.0
49,17.0,0.0242,8.0,11.0,0.0137,8.0,14.0,0.0091,8.0,21.0
50,18.0,0.0355,6.0,10.0,0.0181,6.0,12.0,0.0091,6.0,24.0
51,19.0,0.0281,7.0,12.0,0.0141,7.0,13.0,0.009,7.0,21.0
52,20.0,0.0204,8.0,12.0,0.0121,8.0,13.0,0.0082,8.0,21.0
53,21.0,0.0268,8.0,11.0,0.0154,8.0,11.0,0.0097,8.0,23.0
54,22.0,0.0302,10.0,11.0,0.0165,10.0,14.0,0.0119,10.0,21.0
55,23.0,0.026,8.0,10.0,0.0133,8.0,11.0,0.0099,8.0,22.0
56,24.0,0.0329,9.0,11.0,0.016,9.0,11.0,0.0096,9.0,22.0
57,25.0,0.0258,9.0,12.0,0.0142,9.0,16.0,0.0096,9.0,23.0
58,26.0,0.0232,7.0,10.0,0.0112,7.0,11.0,0.0079,7.0,18.0
59,27.0,0.0303,8.0,14.0,0.0176,8.0,14.0,0.0128,8.0,25.0
60,28.0,0.0295,7.0,10.0,0.0145,7.0,13.0,0.0102,7.0,20.0
61,29.0,0.0286,7.0,10.0,0.0145,7.0,11.0,0.0088,7.0,18.0
62,30.0,0.0236,8.0,12.0,0.0126,8.0,13.0,0.0106,8.0,22.0
63,31.0,0.041,13.0,9.0,0.0243,13.0,11.0,0.0175,13.0,19.0
64,32.0,0.0292,7.0,9.0,0.0149,7.0,11.0,0.0134,7.0,24.0
65,33.0,0.0239,6.0,9.0,0.0106,6.0,11.0,0.0073,6.0,15.0
66,1.0,0.0658,7.0,11.0,0.0354,7.0,13.0,0.0231,7.0,33.0
67,2.0,0.06,8.0,12.0,0.031,8.0,14.0,0.0217,8.0,27.0
68,3.0,0.0607,7.0,12.0,0.0331,7.0,14.0,0.0214,7.0,30.0
69,4.0,0.0557,9.0,14.0,0.0283,9.0,16.0,0.0182,9.0,31.0
70,5.0,0.109,7.0,15.0,0.0414,7.0,17.0,0.0221,7.0,34.0
71,6.0,0.0553,8.0,12.0,0.0333,8.0,14.0,0.0238,8.0,30.0
72,7.0,0.0485,8.0,12.0,0.0306,8.0,14.0,0.0256,8.0,25.0
73,8.0,0.0543,7.0,12.0,0.0298,7.0,15.0,0.025,7.0,30.0
74,9.0,0.0737,8.0,12.0,0.0366,8.0,14.0,0.0256,8.0,29.0
75,10.0,0.0618,8.0,14.0,0.034,8.0,15.0,0.0234,8.0,31.0
76,11.0,0.0558,7.0,13.0,0.031,7.0,15.0,0.0199,7.0,32.0
77,12.0,0.0556,7.0,12.0,0.0282,7.0,15.0,0.0174,7.0,31.0
78,13.0,0.0465,8.0,11.0,0.0256,8.0,14.0,0.0197,8.0,29.0
79,14.0,0.0505,7.0,13.0,0.0255,7.0,17.0,0.0159,7.0,33.0
80,15.0,0.0531,8.0,15.0,0.0287,8.0,16.0,0.0193,8.0,29.0
81,16.0,0.0544,9.0,13.0,0.0316,9.0,14.0,0.0246,9.0,28.0
82,17.0,0.0533,8.0,12.0,0.0308,8.0,15.0,0.0241,8.0,28.0
83,18.0,0.0735,6.0,13.0,0.0337,6.0,15.0,0.0307,6.0,36.0
84,19.0,0.0633,7.0,13.0,0.0321,7.0,15.0,0.0209,7.0,32.0
85,20.0,0.0392,8.0,14.0,0.0231,8.0,18.0,0.016,8.0,30.0
86,21.0,0.0869,8.0,12.0,0.0281,8.0,13.0,0.0207,8.0,30.0
87,22.0,0.0575,11.0,11.0,0.0346,11.0,14.0,0.0239,11.0,29.0
88,23.0,0.0428,7.0,11.0,0.025,7.0,13.0,0.0187,7.0,27.0
89,24.0,0.0554,8.0,11.0,0.0289,8.0,12.0,0.0187,8.0,31.0
90,25.0,0.0466,8.0,14.0,0.0264,8.0,17.0,0.0201,8.0,30.0
91,26.0,0.0504,7.0,12.0,0.0281,7.0,13.0,0.02,7.0,28.0
92,27.0,0.0535,7.0,14.0,0.0323,7.0,16.0,0.024,7.0,31.0
93,28.0,0.0525,7.0,13.0,0.0278,7.0,16.0,0.0183,7.0,32.0
94,29.0,0.0553,7.0,11.0,0.0306,7.0,15.0,0.0214,7.0,36.0
95,30.0,0.0599,8.0,13.0,0.034,8.0,14.0,0.0249,8.0,32.0
96,31.0,0.0724,10.0,11.0,0.0494,10.0,14.0,0.0322,10.0,33.0
97,32.0,0.0612,7.0,12.0,0.0316,7.0,16.0,0.021,7.0,36.0
98,33.0,0.0435,7.0,12.0,0.0253,7.0,13.0,0.0196,7.0,22.0
99,1.0,0.187,7.0,14.0,0.1354,7.0,15.0,0.0611,7.0,43.0
100,2.0,0.1263,8.0,14.0,0.0831,8.0,18.0,0.0602,8.0,38.0
101,3.0,0.1406,7.0,15.0,0.0953,7.0,20.0,0.0608,7.0,46.0
102,4.0,0.1438,8.0,15.0,0.0938,8.0,15.0,0.059,8.0,42.0
103,5.0,0.185,8.0,16.0,0.1646,8.0,19.0,0.0786,8.0,42.0
104,6.0,0.1494,7.0,13.0,0.1008,7.0,16.0,0.0759,7.0,42.0
105,7.0,0.1503,8.0,14.0,0.0978,8.0,18.0,0.0698,8.0,37.0
106,8.0,0.139,7.0,15.0,0.0868,7.0,18.0,0.0547,7.0,44.0
107,9.0,0.1504,8.0,15.0,0.1447,8.0,17.0,0.0747,8.0,41.0
108,10.0,0.1444,8.0,15.0,0.0953,8.0,17.0,0.0643,8.0,44.0
109,11.0,0.1402,8.0,15.0,0.093,8.0,17.0,0.0641,8.0,40.0
110,12.0,0.1528,7.0,14.0,0.0977,7.0,17.0,0.0658,7.0,42.0
111,13.0,0.1328,7.0,15.0,0.1283,7.0,20.0,0.0673,7.0,42.0
112,14.0,0.1403,7.0,17.0,0.0893,7.0,19.0,0.0626,7.0,45.0
113,15.0,0.1567,8.0,17.0,0.1043,8.0,19.0,0.0698,8.0,43.0
114,16.0,0.1341,8.0,15.0,0.0926,8.0,18.0,0.0646,8.0,39.0
115,17.0,0.1264,7.0,13.0,0.1265,7.0,17.0,0.0636,7.0,36.0
116,18.0,0.1587,7.0,14.0,0.0981,7.0,15.0,0.066,7.0,45.0
117,19.0,0.1517,7.0,16.0,0.0944,7.0,19.0,0.069,7.0,42.0
118,20.0,0.1151,7.0,16.0,0.0758,7.0,20.0,0.0597,7.0,38.0
119,21.0,0.1746,7.0,15.0,0.0877,7.0,19.0,0.0651,7.0,38.0
120,22.0,0.1392,7.0,16.0,0.0924,7.0,18.0,0.0685,7.0,42.0
121,23.0,0.1273,7.0,14.0,0.0893,7.0,18.0,0.0625,7.0,37.0
122,24.0,0.1496,8.0,14.0,0.0957,8.0,17.0,0.0678,8.0,42.0
123,25.0,0.1472,9.0,16.0,0.1329,9.0,20.0,0.0686,9.0,44.0
124,26.0,0.1298,7.0,13.0,0.085,7.0,17.0,0.0628,7.0,42.0
125,27.0,0.1359,7.0,16.0,0.0902,7.0,18.0,0.0699,7.0,37.0
126,28.0,0.1479,7.0,14.0,0.0925,7.0,16.0,0.0601,7.0,41.0
127,29.0,0.1789,7.0,12.0,0.1741,7.0,17.0,0.1842,7.0,45.0
128,30.0,0.2821,8.0,14.0,0.1395,8.0,16.0,0.0828,8.0,41.0
129,31.0,0.1591,7.0,12.0,0.1055,7.0,13.0,0.0654,7.0,39.0
130,32.0,0.1511,7.0,15.0,0.0946,7.0,18.0,0.0664,7.0,42.0
131,33.0,0.1232,7.0,15.0,0.1223,7.0,18.0,0.0644,7.0,37.0
132,1.0,0.3588,8.0,14.0,0.2434,8.0,19.0,0.2262,8.0,46.0
133,2.0,0.337,8.0,14.0,0.2101,8.0,20.0,0.179,8.0,44.0
134,3.0,0.3412,7.0,16.0,0.2299,7.0,20.0,0.1778,7.0,50.0
135,4.0,0.3407,8.0,15.0,0.2333,8.0,17.0,0.1779,8.0,46.0
136,5.0,0.4584,8.0,17.0,0.2672,8.0,19.0,0.2032,8.0,45.0
137,6.0,0.3902,8.0,16.0,0.2423,8.0,18.0,0.1945,8.0,49.0
138,7.0,0.3487,8.0,15.0,0.2418,8.0,20.0,0.193,8.0,45.0
139,8.0,0.3185,7.0,16.0,0.221,7.0,20.0,0.1643,7.0,48.0
140,9.0,0.4125,8.0,17.0,0.2522,8.0,19.0,0.2124,8.0,44.0
141,10.0,0.3943,8.0,16.0,0.2403,8.0,21.0,0.205,8.0,48.0
142,11.0,0.3307,8.0,15.0,0.2171,8.0,17.0,0.1723,8.0,45.0
143,12.0,0.416,7.0,14.0,0.2442,7.0,18.0,0.1866,7.0,46.0
144,13.0,0.3806,7.0,16.0,0.2392,7.0,20.0,0.1984,7.0,45.0
145,14.0,0.4056,7.0,18.0,0.2538,7.0,22.0,0.19,7.0,49.0
146,15.0,0.4,8.0,17.0,0.2581,8.0,19.0,0.1886,8.0,45.0
147,16.0,0.7,8.0,17.0,0.3391,8.0,19.0,0.2097,8.0,43.0
148,17.0,0.3646,8.0,15.0,0.2313,8.0,17.0,0.1908,8.0,42.0
149,18.0,0.4047,7.0,14.0,0.2437,7.0,16.0,0.1762,7.0,47.0
150,19.0,0.3742,7.0,16.0,0.2328,7.0,17.0,0.1992,7.0,45.0
151,20.0,0.3412,8.0,18.0,0.214,8.0,19.0,0.1804,8.0,43.0
152,21.0,0.3737,8.0,17.0,0.2247,8.0,21.0,0.1851,8.0,47.0
153,22.0,0.3838,8.0,17.0,0.2452,8.0,21.0,0.2002,8.0,50.0
154,23.0,0.3436,7.0,14.0,0.2201,7.0,17.0,0.1729,7.0,41.0
155,24.0,0.416,8.0,15.0,0.2569,8.0,17.0,0.1945,8.0,48.0
156,25.0,0.3803,8.0,17.0,0.2498,8.0,20.0,0.2152,8.0,47.0
157,26.0,0.366,7.0,15.0,0.2318,7.0,21.0,0.1916,7.0,47.0
158,27.0,0.3894,7.0,16.0,0.2311,7.0,20.0,0.1906,7.0,44.0
159,28.0,0.3613,7.0,14.0,0.2456,7.0,17.0,0.1848,7.0,43.0
160,29.0,0.4201,7.0,14.0,0.2458,7.0,18.0,0.185,7.0,48.0
161,30.0,0.4021,8.0,15.0,0.2678,8.0,22.0,0.2302,8.0,45.0
162,31.0,0.3758,8.0,16.0,0.2479,8.0,18.0,0.1834,8.0,47.0
163,32.0,0.4023,7.0,16.0,0.2578,7.0,20.0,0.1933,7.0,48.0
164,33.0,0.3479,7.0,17.0,0.2255,7.0,21.0,0.1909,7.0,44.0
165,1.0,0.0029,4.0,3.0,0.0009,4.0,3.0,0.0004,4.0,3.0
166,2.0,0.0018,3.0,2.0,0.0005,3.0,3.0,0.0003,3.0,2.0
167,3.0,0.0023,4.0,3.0,0.0009,4.0,3.0,0.0006,4.0,3.0
168,4.0,0.0022,3.0,2.0,0.0009,3.0,2.0,0.0006,3.0,2.0
169,5.0,0.0021,5.0,3.0,0.0008,5.0,3.0,0.0005,5.0,3.0
170,6.0,0.0034,5.0,3.0,0.0014,5.0,3.0,0.0008,5.0,3.0
171,7.0,0.0032,5.0,3.0,0.0013,5.0,3.0,0.0008,5.0,3.0
172,8.0,0.002,2.0,2.0,0.0007,2.0,2.0,0.0003,2.0,2.0
173,9.0,0.0027,4.0,3.0,0.0009,4.0,3.0,0.0005,4.0,3.0
174,10.0,0.0012,3.0,2.0,0.0004,3.0,2.0,0.0003,3.0,2.0
175,11.0,0.0023,4.0,2.0,0.0009,4.0,2.0,0.0005,4.0,2.0
176,12.0,0.0019,3.0,2.0,0.0007,3.0,3.0,0.0004,3.0,2.0
177,13.0,0.0038,4.0,3.0,0.0016,4.0,3.0,0.0006,4.0,3.0
178,14.0,0.0026,4.0,3.0,0.001,4.0,3.0,0.0006,4.0,3.0
179,15.0,0.002,3.0,2.0,0.0006,3.0,2.0,0.0003,3.0,2.0
180,16.0,0.0022,3.0,2.0,0.0007,3.0,3.0,0.0004,3.0,2.0
181,17.0,0.0024,4.0,3.0,0.0011,4.0,3.0,0.0007,4.0,3.0
182,18.0,0.0039,4.0,3.0,0.0016,4.0,3.0,0.0007,4.0,3.0
183,19.0,0.0025,3.0,2.0,0.0009,3.0,2.0,0.0005,3.0,2.0
184,20.0,0.0016,3.0,2.0,0.0007,3.0,3.0,0.0005,3.0,2.0
185,21.0,0.0032,6.0,3.0,0.0014,6.0,4.0,0.0009,6.0,3.0
186,22.0,0.0027,3.0,2.0,0.001,3.0,3.0,0.0004,3.0,2.0
187,23.0,0.0015,4.0,3.0,0.0006,4.0,3.0,0.0005,4.0,3.0
188,24.0,0.0031,4.0,2.0,0.0014,4.0,2.0,0.0007,4.0,2.0
189,25.0,0.0033,4.0,3.0,0.0013,4.0,3.0,0.0006,4.0,3.0
190,26.0,0.0015,3.0,2.0,0.0005,3.0,3.0,0.0004,3.0,2.0
191,27.0,0.002,3.0,2.0,0.0008,3.0,2.0,0.0005,3.0,2.0
192,28.0,0.0019,3.0,3.0,0.0007,3.0,3.0,0.0004,3.0,3.0
193,29.0,0.0019,4.0,3.0,0.0009,4.0,3.0,0.0007,4.0,3.0
194,30.0,0.0029,4.0,3.0,0.0011,4.0,3.0,0.0005,4.0,3.0
195,31.0,0.0024,6.0,3.0,0.0011,6.0,3.0,0.0008,6.0,3.0
196,32.0,0.0019,3.0,2.0,0.0006,3.0,3.0,0.0003,3.0,2.0
197,33.0,0.003,4.0,2.0,0.0013,4.0,2.0,0.0007,4.0,2.0
198,1.0,0.038,5.0,8.0,0.0169,5.0,10.0,0.0076,5.0,21.0
199,2.0,0.0232,5.0,8.0,0.0105,5.0,11.0,0.005,5.0,15.0
200,3.0,0.0252,4.0,8.0,0.0119,4.0,8.0,0.0062,4.0,18.0
201,4.0,0.0279,6.0,9.0,0.013,6.0,10.0,0.0064,6.0,23.0
202,5.0,0.0265,5.0,8.0,0.0125,5.0,8.0,0.0068,5.0,17.0
203,6.0,0.0313,5.0,8.0,0.0131,5.0,9.0,0.0062,5.0,18.0
204,7.0,0.0296,5.0,7.0,0.0137,5.0,9.0,0.0069,5.0,20.0
205,8.0,0.0252,4.0,6.0,0.0123,4.0,8.0,0.0065,4.0,15.0
206,9.0,0.0383,4.0,7.0,0.0549,4.0,9.0,0.0063,4.0,18.0
207,10.0,0.0348,6.0,8.0,0.0171,6.0,9.0,0.0083,6.0,20.0
208,11.0,0.0259,4.0,7.0,0.0135,4.0,9.0,0.0066,4.0,17.0
209,12.0,0.0267,4.0,7.0,0.0156,4.0,9.0,0.0071,4.0,14.0
210,13.0,0.0419,5.0,7.0,0.0155,5.0,9.0,0.0071,5.0,20.0
211,14.0,0.0263,5.0,9.0,0.0132,5.0,9.0,0.0069,5.0,20.0
212,15.0,0.0359,6.0,8.0,0.016,6.0,9.0,0.0073,6.0,20.0
213,16.0,0.0335,5.0,6.0,0.0153,5.0,8.0,0.0071,5.0,15.0
214,17.0,0.0257,6.0,7.0,0.012,6.0,9.0,0.0064,6.0,16.0
215,18.0,0.0342,5.0,7.0,0.0156,5.0,9.0,0.0068,5.0,19.0
216,19.0,0.031,5.0,8.0,0.015,5.0,11.0,0.0069,5.0,15.0
217,20.0,0.0296,5.0,7.0,0.0141,5.0,8.0,0.0074,5.0,18.0
218,21.0,0.0296,6.0,8.0,0.013,6.0,9.0,0.0067,6.0,16.0
219,22.0,0.028,6.0,7.0,0.0128,6.0,8.0,0.0068,6.0,15.0
220,23.0,0.0295,7.0,8.0,0.0143,7.0,8.0,0.0085,7.0,16.0
221,24.0,0.0287,4.0,7.0,0.0123,4.0,8.0,0.0057,4.0,16.0
222,25.0,0.0312,6.0,7.0,0.0147,6.0,8.0,0.0069,6.0,19.0
223,26.0,0.019,5.0,8.0,0.0093,5.0,8.0,0.0053,5.0,15.0
224,27.0,0.0274,5.0,8.0,0.0124,5.0,10.0,0.0054,5.0,16.0
225,28.0,0.0286,4.0,7.0,0.0129,4.0,8.0,0.0067,4.0,15.0
226,29.0,0.0342,5.0,7.0,0.0155,5.0,10.0,0.0073,5.0,16.0
227,30.0,0.032,4.0,7.0,0.0159,4.0,8.0,0.0072,4.0,16.0
228,31.0,0.0298,6.0,7.0,0.014,6.0,8.0,0.0074,6.0,17.0
229,32.0,0.0251,6.0,6.0,0.0129,6.0,6.0,0.0079,6.0,17.0
230,33.0,0.0367,6.0,7.0,0.0151,6.0,8.0,0.0065,6.0,22.0
231,1.0,0.0597,5.0,9.0,0.0305,5.0,12.0,0.0166,5.0,33.0
232,2.0,0.0579,6.0,9.0,0.0265,6.0,10.0,0.0133,6.0,27.0
233,3.0,0.0923,6.0,10.0,0.0299,6.0,13.0,0.0168,6.0,27.0
234,4.0,0.0585,6.0,9.0,0.0297,6.0,12.0,0.0157,6.0,29.0
235,5.0,0.0436,5.0,8.0,0.0237,5.0,8.0,0.0154,5.0,21.0
236,6.0,0.0666,5.0,9.0,0.0326,5.0,9.0,0.0167,5.0,25.0
237,7.0,0.0641,5.0,9.0,0.0355,5.0,11.0,0.0189,5.0,26.0
238,8.0,0.0587,5.0,7.0,0.0271,5.0,9.0,0.0136,5.0,24.0
239,9.0,0.057,5.0,8.0,0.0306,5.0,10.0,0.0159,5.0,25.0
240,10.0,0.0812,6.0,8.0,0.0362,6.0,12.0,0.0167,6.0,33.0
241,11.0,0.0528,5.0,9.0,0.0321,5.0,10.0,0.0171,5.0,25.0
242,12.0,0.0555,5.0,10.0,0.0277,5.0,11.0,0.0133,5.0,23.0
243,13.0,0.0621,5.0,8.0,0.0309,5.0,11.0,0.0188,5.0,28.0
244,14.0,0.0605,5.0,9.0,0.0265,5.0,10.0,0.0156,5.0,29.0
245,15.0,0.0661,6.0,9.0,0.0377,6.0,10.0,0.0214,6.0,31.0
246,16.0,0.1155,6.0,8.0,0.0305,6.0,11.0,0.0155,6.0,28.0
247,17.0,0.06,6.0,8.0,0.0513,6.0,12.0,0.0346,6.0,26.0
248,18.0,0.0682,5.0,9.0,0.0324,5.0,12.0,0.015,5.0,30.0
249,19.0,0.0602,5.0,8.0,0.0302,5.0,11.0,0.0155,5.0,24.0
250,20.0,0.0577,5.0,10.0,0.0266,5.0,11.0,0.015,5.0,27.0
251,21.0,0.0575,6.0,9.0,0.0297,6.0,14.0,0.0171,6.0,27.0
252,22.0,0.0578,6.0,8.0,0.0288,6.0,12.0,0.0174,6.0,25.0
253,23.0,0.0646,6.0,10.0,0.0311,6.0,12.0,0.0169,6.0,28.0
254,24.0,0.0636,6.0,9.0,0.0283,6.0,12.0,0.0152,6.0,25.0
255,25.0,0.0682,6.0,9.0,0.0365,6.0,10.0,0.0181,6.0,32.0
256,26.0,0.0532,5.0,9.0,0.0253,5.0,10.0,0.0156,5.0,23.0
257,27.0,0.0535,5.0,8.0,0.0268,5.0,12.0,0.0143,5.0,28.0
258,28.0,0.0567,4.0,8.0,0.0237,4.0,10.0,0.0134,4.0,25.0
259,29.0,0.0576,7.0,9.0,0.0295,7.0,11.0,0.0148,7.0,27.0
260,30.0,0.1078,4.0,8.0,0.0316,4.0,10.0,0.0156,4.0,22.0
261,31.0,0.0615,6.0,8.0,0.0312,6.0,10.0,0.0186,6.0,27.0
262,32.0,0.0525,6.0,9.0,0.0255,6.0,10.0,0.0161,6.0,25.0
263,33.0,0.063,6.0,8.0,0.03,6.0,11.0,0.0166,6.0,27.0
264,1.0,0.1702,5.0,9.0,0.0931,5.0,13.0,0.0513,5.0,42.0
265,2.0,0.1451,6.0,10.0,0.0846,6.0,12.0,0.0491,6.0,38.0
266,3.0,0.1536,6.0,11.0,0.0887,6.0,13.0,0.092,6.0,39.0
267,4.0,0.1492,6.0,10.0,0.0884,6.0,13.0,0.0519,6.0,35.0
268,5.0,0.1325,6.0,10.0,0.0859,6.0,12.0,0.0541,6.0,34.0
269,6.0,0.1647,5.0,9.0,0.091,5.0,14.0,0.0504,5.0,41.0
270,7.0,0.1525,5.0,9.0,0.0942,5.0,11.0,0.0918,5.0,38.0
271,8.0,0.1575,5.0,9.0,0.0897,5.0,13.0,0.0512,5.0,45.0
272,9.0,0.1546,5.0,9.0,0.0878,5.0,13.0,0.0502,5.0,35.0
273,10.0,0.1748,6.0,9.0,0.1085,6.0,12.0,0.0551,6.0,43.0
274,11.0,0.1866,6.0,10.0,0.0877,6.0,14.0,0.0502,6.0,35.0
275,12.0,0.1566,6.0,10.0,0.0985,6.0,12.0,0.046,6.0,31.0
276,13.0,0.1774,5.0,9.0,0.0951,5.0,12.0,0.0485,5.0,39.0
277,14.0,0.1476,5.0,10.0,0.0878,5.0,14.0,0.0505,5.0,42.0
278,15.0,0.2339,6.0,9.0,0.0986,6.0,13.0,0.0569,6.0,40.0
279,16.0,0.1692,6.0,10.0,0.0962,6.0,12.0,0.0541,6.0,38.0
280,17.0,0.1375,6.0,9.0,0.0807,6.0,12.0,0.0503,6.0,36.0
281,18.0,0.191,5.0,10.0,0.101,5.0,15.0,0.0556,5.0,41.0
282,19.0,0.1804,6.0,10.0,0.0937,6.0,14.0,0.0552,6.0,39.0
283,20.0,0.1517,6.0,10.0,0.0923,6.0,12.0,0.0593,6.0,36.0
284,21.0,0.1642,6.0,10.0,0.0913,6.0,13.0,0.0538,6.0,41.0
285,22.0,0.1487,5.0,9.0,0.0916,5.0,12.0,0.098,5.0,35.0
286,23.0,0.1627,6.0,10.0,0.1003,6.0,12.0,0.0644,6.0,39.0
287,24.0,0.1749,6.0,10.0,0.0916,6.0,11.0,0.0538,6.0,36.0
288,25.0,0.2992,5.0,9.0,0.1823,5.0,11.0,0.1019,5.0,42.0
289,26.0,0.2698,6.0,10.0,0.1201,6.0,13.0,0.1006,6.0,30.0
290,27.0,0.2193,5.0,9.0,0.1032,5.0,10.0,0.0776,5.0,39.0
291,28.0,0.1809,6.0,9.0,0.0979,6.0,11.0,0.0524,6.0,39.0
292,29.0,0.1634,6.0,10.0,0.0981,6.0,13.0,0.0553,6.0,43.0
293,30.0,0.1961,6.0,9.0,0.0932,6.0,12.0,0.054,6.0,38.0
294,31.0,0.1541,6.0,9.0,0.0836,6.0,12.0,0.0529,6.0,35.0
295,32.0,0.1347,5.0,9.0,0.0814,5.0,12.0,0.053,5.0,31.0
296,33.0,0.1701,6.0,10.0,0.0987,6.0,14.0,0.0599,6.0,42.0
297,1.0,0.3809,5.0,9.0,0.2177,5.0,12.0,0.1406,5.0,48.0
298,2.0,0.377,5.0,10.0,0.2161,5.0,14.0,0.1444,5.0,47.0
299,3.0,0.3947,6.0,11.0,0.2149,6.0,13.0,0.1606,6.0,44.0
300,4.0,0.3668,6.0,11.0,0.2108,6.0,12.0,0.1446,6.0,44.0
301,5.0,0.3634,6.0,10.0,0.2034,6.0,13.0,0.1627,6.0,37.0
302,6.0,0.3666,5.0,10.0,0.2573,5.0,14.0,0.1463,5.0,46.0
303,7.0,0.3731,5.0,10.0,0.2649,5.0,14.0,0.1456,5.0,44.0
304,8.0,0.3784,6.0,11.0,0.2644,6.0,14.0,0.1546,6.0,48.0
305,9.0,0.3366,5.0,11.0,0.2578,5.0,13.0,0.1448,5.0,40.0
306,10.0,0.3942,5.0,9.0,0.2731,5.0,14.0,0.1516,5.0,46.0
307,11.0,0.3357,6.0,10.0,0.2429,6.0,14.0,0.1395,6.0,44.0
