,iteration_seed,time_opt,eccentricity_opt,total_towers_opt,time_e_sc_mept,eccentricity_e_sc_mept,total_towers_e_sc_mept,time_e_t_mept,eccentricity_e_t_mept,total_towers_e_t_mept
105,10.0,0.0025,4.0,6.0,0.001,4.0,6.0,0.0007,4.0,7.0
106,11.0,0.0028,6.0,6.0,0.0014,6.0,6.0,0.001,6.0,7.0
107,12.0,0.0038,6.0,6.0,0.0015,6.0,7.0,0.0011,6.0,7.0
108,13.0,0.0035,7.0,6.0,0.0015,7.0,6.0,0.0011,7.0,6.0
109,14.0,0.0035,5.0,6.0,0.0013,5.0,6.0,0.001,5.0,7.0
110,15.0,0.0027,6.0,7.0,0.0011,6.0,7.0,0.0009,6.0,7.0
111,16.0,0.0036,6.0,4.0,0.0017,6.0,4.0,0.0013,6.0,6.0
112,17.0,0.0027,4.0,6.0,0.0009,4.0,6.0,0.0008,4.0,6.0
113,18.0,0.0025,4.0,6.0,0.0011,4.0,7.0,0.0009,4.0,7.0
114,19.0,0.003,4.0,5.0,0.0012,4.0,6.0,0.001,4.0,7.0
115,20.0,0.003,4.0,6.0,0.001,4.0,6.0,0.0008,4.0,6.0
116,21.0,0.0042,7.0,7.0,0.0018,7.0,7.0,0.0016,7.0,8.0
117,22.0,0.0039,8.0,7.0,0.002,8.0,8.0,0.0015,8.0,7.0
118,23.0,0.0029,5.0,7.0,0.0014,5.0,8.0,0.0008,5.0,7.0
119,24.0,0.0036,6.0,7.0,0.0014,6.0,7.0,0.0011,6.0,8.0
120,25.0,0.0032,5.0,5.0,0.0015,5.0,5.0,0.001,5.0,6.0
121,26.0,0.0033,7.0,4.0,0.0014,7.0,5.0,0.0012,7.0,6.0
122,27.0,0.0039,6.0,7.0,0.0014,6.0,7.0,0.0012,6.0,8.0
123,28.0,0.0023,4.0,5.0,0.0009,4.0,5.0,0.0008,4.0,8.0
124,29.0,0.0046,8.0,7.0,0.0022,8.0,7.0,0.0017,8.0,8.0
125,30.0,0.0025,5.0,5.0,0.0013,5.0,5.0,0.0009,5.0,6.0
126,31.0,0.0028,5.0,6.0,0.0013,5.0,6.0,0.001,5.0,6.0
127,32.0,0.003,5.0,7.0,0.0011,5.0,7.0,0.0007,5.0,8.0
128,1.0,0.002,7.0,4.0,0.001,7.0,5.0,0.0009,7.0,4.0
129,2.0,0.0029,10.0,6.0,0.0014,10.0,7.0,0.0013,10.0,6.0
130,3.0,0.0021,7.0,5.0,0.0012,7.0,5.0,0.0009,7.0,5.0
131,4.0,0.002,6.0,5.0,0.0009,6.0,5.0,0.0008,6.0,5.0
132,5.0,0.0017,6.0,4.0,0.0008,6.0,4.0,0.0007,6.0,4.0
133,6.0,0.0014,4.0,3.0,0.0005,4.0,3.0,0.0004,4.0,3.0
134,7.0,0.0017,5.0,4.0,0.0007,5.0,4.0,0.0007,5.0,4.0
135,8.0,0.0023,6.0,6.0,0.001,6.0,6.0,0.0007,6.0,6.0
136,9.0,0.0023,7.0,5.0,0.0011,7.0,5.0,0.001,7.0,5.0
137,10.0,0.0016,5.0,4.0,0.0006,5.0,4.0,0.0006,5.0,4.0
138,11.0,0.0019,6.0,4.0,0.0009,6.0,4.0,0.0007,6.0,4.0
139,12.0,0.0023,7.0,5.0,0.001,7.0,5.0,0.0009,7.0,5.0
140,13.0,0.0014,4.0,4.0,0.0006,4.0,4.0,0.0004,4.0,4.0
141,14.0,0.0021,5.0,5.0,0.0007,5.0,5.0,0.0005,5.0,5.0
142,15.0,0.0016,4.0,4.0,0.0004,4.0,4.0,0.0003,4.0,4.0
143,16.0,0.0027,8.0,5.0,0.0012,8.0,5.0,0.0013,8.0,5.0
144,17.0,0.0018,5.0,3.0,0.0007,5.0,4.0,0.0006,5.0,3.0
145,18.0,0.0018,5.0,4.0,0.0007,5.0,4.0,0.0005,5.0,4.0
146,19.0,0.0021,6.0,6.0,0.0008,6.0,6.0,0.0006,6.0,5.0
147,20.0,0.002,5.0,4.0,0.0007,5.0,4.0,0.0006,5.0,4.0
148,21.0,0.0025,8.0,5.0,0.0013,8.0,5.0,0.0011,8.0,5.0
149,22.0,0.0029,10.0,6.0,0.0016,10.0,7.0,0.0017,10.0,6.0
150,23.0,0.0017,5.0,5.0,0.0007,5.0,5.0,0.0005,5.0,5.0
151,24.0,0.002,7.0,5.0,0.0012,7.0,5.0,0.0009,7.0,4.0
152,25.0,0.0017,6.0,4.0,0.0009,6.0,4.0,0.0011,6.0,4.0
153,26.0,0.0012,4.0,3.0,0.0005,4.0,3.0,0.0004,4.0,3.0
154,27.0,0.0019,7.0,5.0,0.0009,7.0,5.0,0.0009,7.0,5.0
155,28.0,0.0015,5.0,4.0,0.0006,5.0,4.0,0.0005,5.0,4.0
156,29.0,0.0026,8.0,5.0,0.0011,8.0,5.0,0.0009,8.0,5.0
157,30.0,0.0015,5.0,5.0,0.0007,5.0,5.0,0.0005,5.0,5.0
158,31.0,0.0014,5.0,4.0,0.0005,5.0,4.0,0.0005,5.0,4.0
159,32.0,0.0013,4.0,4.0,0.0005,4.0,4.0,0.0004,4.0,4.0
