,iteration_seed,time_opt,eccentricity_opt,total_towers_opt,time_e_sc_mept,eccentricity_e_sc_mept,total_towers_e_sc_mept,time_e_t_mept,eccentricity_e_t_mept,total_towers_e_t_mept
106,8.0,0.0461,4.0,8.0,0.0285,4.0,8.0,0.0249,4.0,12.0
107,9.0,0.044,5.0,8.0,0.071,5.0,9.0,0.028,5.0,11.0
108,10.0,0.0446,5.0,8.0,0.0288,5.0,9.0,0.0258,5.0,12.0
109,11.0,0.0436,5.0,8.0,0.0291,5.0,9.0,0.0262,5.0,14.0
110,12.0,0.0462,4.0,8.0,0.0264,4.0,9.0,0.023,4.0,11.0
111,13.0,0.0405,4.0,8.0,0.0257,4.0,10.0,0.0229,4.0,12.0
112,14.0,0.0427,4.0,8.0,0.0267,4.0,9.0,0.0221,4.0,13.0
113,15.0,0.0444,4.0,8.0,0.0295,4.0,10.0,0.0254,4.0,12.0
114,16.0,0.0472,4.0,8.0,0.0292,4.0,9.0,0.0249,4.0,11.0
115,17.0,0.0428,4.0,8.0,0.0279,4.0,8.0,0.025,4.0,11.0
116,18.0,0.0425,4.0,8.0,0.0245,4.0,8.0,0.0213,4.0,12.0
117,19.0,0.0433,4.0,8.0,0.0279,4.0,9.0,0.0252,4.0,12.0
118,20.0,0.0474,4.0,8.0,0.0306,4.0,8.0,0.0246,4.0,12.0
119,21.0,0.0428,4.0,8.0,0.0287,4.0,9.0,0.0244,4.0,14.0
120,22.0,0.04,5.0,8.0,0.0258,5.0,8.0,0.0223,5.0,11.0
121,23.0,0.0421,4.0,8.0,0.0272,4.0,9.0,0.0234,4.0,15.0
122,24.0,0.0472,4.0,8.0,0.0319,4.0,8.0,0.0263,4.0,12.0
123,25.0,0.046,5.0,8.0,0.0303,5.0,8.0,0.0275,5.0,12.0
124,26.0,0.0432,4.0,8.0,0.0264,4.0,9.0,0.0234,4.0,13.0
125,27.0,0.0403,4.0,7.0,0.0271,4.0,7.0,0.0232,4.0,12.0
126,28.0,0.0455,5.0,8.0,0.0292,5.0,10.0,0.0234,5.0,15.0
127,29.0,0.045,5.0,8.0,0.0293,5.0,9.0,0.0272,5.0,12.0
128,30.0,0.0431,4.0,8.0,0.0262,4.0,8.0,0.0219,4.0,12.0
129,31.0,0.0439,4.0,8.0,0.0282,4.0,10.0,0.0254,4.0,13.0
130,32.0,0.0439,4.0,8.0,0.0271,4.0,9.0,0.0231,4.0,12.0
131,33.0,0.0854,5.0,8.0,0.0304,5.0,10.0,0.0274,5.0,12.0
132,1.0,0.1184,4.0,8.0,0.0911,4.0,9.0,0.0842,4.0,13.0
133,2.0,0.1118,5.0,8.0,0.0831,5.0,10.0,0.0811,5.0,14.0
134,3.0,0.1223,4.0,8.0,0.1353,4.0,10.0,0.0818,4.0,14.0
135,4.0,0.1084,5.0,8.0,0.0789,5.0,10.0,0.0747,5.0,12.0
136,5.0,0.1233,5.0,8.0,0.0957,5.0,10.0,0.0875,5.0,14.0
137,6.0,0.1137,4.0,8.0,0.0871,4.0,9.0,0.0774,4.0,14.0
138,7.0,0.1145,4.0,8.0,0.0883,4.0,10.0,0.0808,4.0,15.0
139,8.0,0.1161,4.0,8.0,0.0874,4.0,11.0,0.0799,4.0,13.0
140,9.0,0.1195,5.0,8.0,0.0918,5.0,10.0,0.0792,5.0,13.0
141,10.0,0.1112,5.0,8.0,0.0854,5.0,9.0,0.0799,5.0,13.0
142,11.0,0.1177,5.0,8.0,0.0916,5.0,9.0,0.1261,5.0,14.0
143,12.0,0.1319,4.0,8.0,0.0915,4.0,11.0,0.0825,4.0,13.0
144,13.0,0.1874,4.0,8.0,0.158,4.0,11.0,0.1453,4.0,12.0
145,14.0,0.2244,4.0,8.0,0.2095,4.0,11.0,0.1895,4.0,13.0
146,15.0,0.1416,4.0,8.0,0.1075,4.0,11.0,0.0828,4.0,13.0
147,16.0,0.1143,4.0,8.0,0.0905,4.0,11.0,0.0814,4.0,13.0
148,17.0,0.1583,5.0,8.0,0.0905,5.0,10.0,0.0814,5.0,12.0
149,18.0,0.1112,4.0,8.0,0.0843,4.0,10.0,0.0777,4.0,12.0
150,19.0,0.1161,4.0,8.0,0.0868,4.0,10.0,0.0785,4.0,13.0
151,20.0,0.1631,5.0,8.0,0.0915,5.0,9.0,0.083,5.0,13.0
152,21.0,0.1143,5.0,8.0,0.0862,5.0,11.0,0.0773,5.0,14.0
153,22.0,0.1123,5.0,8.0,0.0829,5.0,9.0,0.0795,5.0,13.0
154,23.0,0.1203,4.0,8.0,0.0879,4.0,10.0,0.0765,4.0,15.0
155,24.0,0.114,4.0,8.0,0.0871,4.0,10.0,0.0789,4.0,13.0
156,25.0,0.1182,5.0,8.0,0.1337,5.0,10.0,0.0825,5.0,14.0
157,26.0,0.1105,5.0,8.0,0.0845,5.0,10.0,0.0778,5.0,13.0
158,27.0,0.1111,4.0,8.0,0.0835,4.0,9.0,0.0797,4.0,15.0
159,28.0,0.1494,5.0,8.0,0.0834,5.0,11.0,0.0742,5.0,15.0
160,29.0,0.1185,5.0,8.0,0.0896,5.0,10.0,0.0837,5.0,12.0
161,30.0,0.1157,4.0,8.0,0.0839,4.0,11.0,0.1186,4.0,14.0
162,31.0,0.1186,4.0,8.0,0.0936,4.0,10.0,0.084,4.0,13.0
163,32.0,0.11,4.0,8.0,0.0854,4.0,10.0,0.0785,4.0,14.0
164,33.0,0.1618,5.0,8.0,0.0913,5.0,11.0,0.0813,5.0,14.0
165,1.0,0.002,6.0,4.0,0.0009,6.0,5.0,0.0007,6.0,4.0
166,2.0,0.0023,8.0,5.0,0.0012,8.0,6.0,0.0008,8.0,5.0
167,3.0,0.0017,6.0,4.0,0.0007,6.0,4.0,0.0007,6.0,4.0
168,4.0,0.0018,6.0,4.0,0.0007,6.0,4.0,0.0006,6.0,4.0
169,5.0,0.0015,5.0,3.0,0.0006,5.0,4.0,0.0006,5.0,3.0
170,6.0,0.0013,4.0,4.0,0.0005,4.0,4.0,0.0003,4.0,4.0
171,7.0,0.0012,4.0,3.0,0.0005,4.0,3.0,0.0003,4.0,3.0
172,8.0,0.0014,4.0,4.0,0.0005,4.0,4.0,0.0004,4.0,4.0
173,9.0,0.0017,6.0,5.0,0.0007,6.0,5.0,0.0005,6.0,5.0
174,10.0,0.0013,4.0,4.0,0.0004,4.0,4.0,0.0004,4.0,4.0
175,11.0,0.0013,4.0,3.0,0.0006,4.0,3.0,0.0004,4.0,3.0
176,12.0,0.0015,5.0,4.0,0.0006,5.0,4.0,0.0004,5.0,4.0
177,13.0,0.0009,3.0,3.0,0.0003,3.0,3.0,0.0002,3.0,3.0
178,14.0,0.0015,4.0,4.0,0.0005,4.0,4.0,0.0004,4.0,4.0
179,15.0,0.001,3.0,3.0,0.0003,3.0,3.0,0.0002,3.0,3.0
180,16.0,0.002,6.0,4.0,0.0008,6.0,4.0,0.0006,6.0,4.0
181,17.0,0.0009,4.0,3.0,0.0004,4.0,3.0,0.0003,4.0,3.0
182,18.0,0.0014,4.0,4.0,0.0004,4.0,4.0,0.0003,4.0,4.0
183,19.0,0.0012,4.0,4.0,0.0004,4.0,4.0,0.0003,4.0,4.0
184,20.0,0.0013,4.0,3.0,0.0005,4.0,3.0,0.0004,4.0,3.0
185,21.0,0.0019,7.0,4.0,0.0009,7.0,5.0,0.0007,7.0,4.0
186,22.0,0.0025,8.0,5.0,0.001,8.0,5.0,0.0009,8.0,5.0
187,23.0,0.0014,4.0,4.0,0.0005,4.0,4.0,0.0003,4.0,4.0
188,24.0,0.0018,6.0,4.0,0.0008,6.0,4.0,0.0006,6.0,4.0
189,25.0,0.0013,5.0,3.0,0.0005,5.0,3.0,0.0006,5.0,3.0
190,26.0,0.0013,4.0,3.0,0.0004,4.0,3.0,0.0004,4.0,3.0
191,27.0,0.0017,6.0,4.0,0.0007,6.0,4.0,0.0006,6.0,4.0
192,28.0,0.0015,4.0,4.0,0.0004,4.0,4.0,0.0003,4.0,4.0
193,29.0,0.0018,7.0,5.0,0.0009,7.0,5.0,0.0009,7.0,5.0
194,30.0,0.0014,4.0,4.0,0.0004,4.0,4.0,0.0003,4.0,4.0
195,31.0,0.0012,5.0,3.0,0.0005,5.0,4.0,0.0004,5.0,3.0
196,32.0,0.0014,4.0,4.0,0.0005,4.0,4.0,0.0004,4.0,4.0
197,33.0,0.0013,4.0,4.0,0.0006,4.0,4.0,0.0004,4.0,4.0
198,1.0,0.0143,7.0,14.0,0.0076,7.0,15.0,0.0062,7.0,19.0
199,2.0,0.0124,8.0,12.0,0.0064,8.0,13.0,0.0051,8.0,17.0
200,3.0,0.0151,6.0,11.0,0.0079,6.0,11.0,0.0064,6.0,13.0
201,4.0,0.014,7.0,12.0,0.0074,7.0,13.0,0.0059,7.0,18.0
202,5.0,0.0145,7.0,13.0,0.0086,7.0,16.0,0.0069,7.0,21.0
203,6.0,0.0129,6.0,12.0,0.0065,6.0,13.0,0.0053,6.0,16.0
204,7.0,0.0124,6.0,13.0,0.0067,6.0,14.0,0.0059,6.0,17.0
205,8.0,0.0134,6.0,12.0,0.0075,6.0,14.0,0.0064,6.0,18.0
206,9.0,0.0129,8.0,12.0,0.0071,8.0,12.0,0.0059,8.0,16.0
207,10.0,0.0114,6.0,14.0,0.006,6.0,14.0,0.0053,6.0,18.0
208,11.0,0.0144,7.0,11.0,0.0082,7.0,11.0,0.0065,7.0,15.0
209,12.0,0.0159,6.0,11.0,0.0086,6.0,11.0,0.0069,6.0,18.0
210,13.0,0.0137,7.0,13.0,0.0071,7.0,14.0,0.0057,7.0,18.0
211,14.0,0.0112,6.0,10.0,0.0059,6.0,11.0,0.0049,6.0,14.0
212,15.0,0.0124,8.0,15.0,0.0065,8.0,15.0,0.0052,8.0,21.0
213,16.0,0.0121,6.0,11.0,0.0064,6.0,11.0,0.0052,6.0,16.0
214,17.0,0.0122,6.0,11.0,0.0071,6.0,11.0,0.0061,6.0,15.0
215,18.0,0.0129,7.0,11.0,0.0068,7.0,12.0,0.0058,7.0,18.0
216,19.0,0.0121,5.0,11.0,0.0064,5.0,12.0,0.0055,5.0,14.0
217,20.0,0.0133,6.0,11.0,0.0072,6.0,12.0,0.0055,6.0,16.0
218,21.0,0.0141,8.0,14.0,0.0071,8.0,15.0,0.0057,8.0,19.0
219,22.0,0.0136,8.0,12.0,0.0096,8.0,12.0,0.0063,8.0,18.0
220,23.0,0.0116,8.0,14.0,0.0063,8.0,14.0,0.0048,8.0,18.0
221,24.0,0.0119,6.0,11.0,0.0063,6.0,12.0,0.0051,6.0,17.0
222,25.0,0.0123,5.0,12.0,0.0063,5.0,13.0,0.0053,5.0,18.0
223,26.0,0.0136,7.0,14.0,0.0076,7.0,15.0,0.0063,7.0,19.0
224,27.0,0.0133,6.0,14.0,0.0077,6.0,14.0,0.0062,6.0,20.0
225,28.0,0.0124,6.0,13.0,0.0059,6.0,13.0,0.0046,6.0,20.0
226,29.0,0.0137,8.0,13.0,0.008,8.0,14.0,0.0063,8.0,18.0
227,30.0,0.0119,5.0,12.0,0.007,5.0,13.0,0.0054,5.0,18.0
228,31.0,0.0125,6.0,13.0,0.0064,6.0,14.0,0.0051,6.0,18.0
229,32.0,0.013,6.0,15.0,0.0063,6.0,16.0,0.0056,6.0,24.0
230,33.0,0.013,5.0,12.0,0.0071,5.0,13.0,0.0058,5.0,17.0
231,1.0,0.0332,7.0,16.0,0.0198,7.0,16.0,0.0156,7.0,22.0
232,2.0,0.0268,8.0,14.0,0.0159,8.0,14.0,0.0134,8.0,21.0
233,3.0,0.0273,6.0,16.0,0.0191,6.0,16.0,0.0156,6.0,22.0
234,4.0,0.0294,7.0,14.0,0.0163,7.0,14.0,0.0136,7.0,24.0
235,5.0,0.0271,7.0,16.0,0.0162,7.0,17.0,0.0133,7.0,23.0
236,6.0,0.0253,7.0,14.0,0.0147,7.0,15.0,0.0122,7.0,24.0
237,7.0,0.0276,7.0,14.0,0.0171,7.0,15.0,0.0143,7.0,17.0
238,8.0,0.0289,6.0,14.0,0.0173,6.0,14.0,0.0136,6.0,21.0
239,9.0,0.0283,8.0,14.0,0.0169,8.0,14.0,0.0154,8.0,19.0
240,10.0,0.0285,8.0,16.0,0.017,8.0,16.0,0.0143,8.0,22.0
241,11.0,0.0332,7.0,15.0,0.018,7.0,16.0,0.015,7.0,20.0
242,12.0,0.0312,6.0,16.0,0.0164,6.0,18.0,0.0135,6.0,22.0
243,13.0,0.0244,7.0,17.0,0.0141,7.0,18.0,0.0115,7.0,25.0
244,14.0,0.0261,6.0,15.0,0.0155,6.0,15.0,0.0131,6.0,21.0
245,15.0,0.0309,8.0,16.0,0.0185,8.0,16.0,0.0138,8.0,25.0
246,16.0,0.0267,6.0,12.0,0.0157,6.0,13.0,0.0131,6.0,16.0
247,17.0,0.0268,6.0,14.0,0.0162,6.0,14.0,0.0136,6.0,22.0
248,18.0,0.0297,7.0,14.0,0.0177,7.0,14.0,0.0152,7.0,23.0
249,19.0,0.0273,7.0,14.0,0.0157,7.0,14.0,0.0123,7.0,20.0
250,20.0,0.028,6.0,14.0,0.0163,6.0,14.0,0.0137,6.0,21.0
251,21.0,0.031,8.0,16.0,0.0191,8.0,16.0,0.0166,8.0,24.0
252,22.0,0.03,8.0,14.0,0.0176,8.0,15.0,0.0143,8.0,20.0
253,23.0,0.0287,8.0,15.0,0.0167,8.0,15.0,0.0132,8.0,22.0
254,24.0,0.0262,7.0,13.0,0.0156,7.0,13.0,0.0131,7.0,17.0
255,25.0,0.0273,8.0,14.0,0.0165,8.0,16.0,0.0145,8.0,20.0
256,26.0,0.0292,7.0,15.0,0.0593,7.0,16.0,0.013,7.0,24.0
257,27.0,0.0254,6.0,16.0,0.0155,6.0,17.0,0.0128,6.0,23.0
258,28.0,0.0237,6.0,17.0,0.0151,6.0,18.0,0.0124,6.0,24.0
259,29.0,0.0316,8.0,15.0,0.0195,8.0,15.0,0.0157,8.0,22.0
260,30.0,0.0285,6.0,13.0,0.0167,6.0,15.0,0.014,6.0,20.0
261,31.0,0.0273,6.0,15.0,0.0156,6.0,15.0,0.0123,6.0,22.0
262,32.0,0.0283,6.0,15.0,0.0157,6.0,16.0,0.0129,6.0,26.0
263,33.0,0.0291,8.0,14.0,0.0177,8.0,14.0,0.0144,8.0,21.0
